url,title,description,date,icon,cluster
https://app.osmosis.zone/,Trade on Osmosis Zone,"Swap, earn, and build on the leading decentralized Cosmos exchange - The largest interchain DEX",1639140918,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAABAAAAAQCAYAAAAf8/9hAAACyklEQVQ4jX2TS0hUYRTH/9+939w7M3d0ZJwZX5OPaUzNsQdkgWkPKILKIGLM6AEJtW5VFBXfIopqE1EJLYo2LZyKwAQpI2shSURIopivzDQznWZsnLF779yvRVo6Wmd5zv+cwzn8/sC/gzAwAWBCcoEtkVvYyPgCQaAhIJ7fdv/K1Zpnt4/nPyheIE5uBsABwIfTrs25pStEicdf9PXE91b5OvzlRSYtpo4Pfp7af+FJdSsAQpMG8AKcyTi6p5IVbcjcnp6tSGaZRnYOlU30d3+JWz1mQiYUt300chNgZQAz6PzNu1Gfs+lgbnNhxTK/w235ZFWksazcVL6x1lscGSxsb7rbXf6hbbwvMj5dDzAOALO3cgBA6Vb5evYqp1/n/Gs8qnI1qlLtZ8KixRJKqtMyU7WroFc06w+vdR24wxgjc5sJAH5EubdqZa361ukrIO70jJhiM0UcLmvYosgRKgo/7BlWm80lx9se9ZuPHT5bPcCDUyDgNIAGIYiahLskXj40ScX+8JRelGeRU2STbWYkJMd71WxzCEIaqJaVb5uWtlhM61fv8A6Q4DsAhAbRRQBAF0Vz4yvKv4eGkYtJ6oRsTwclLkhwQgKBGa4ew5WiGYbJlyahA2BghAIwAMDKtY9OxSNoITe3kjAkTqAIkpEKC3KQgiJB5utECYMFmGru7xyaBcqgADMAYE2082WP0zEYHq3IVxLQ3TRKM3QQDwzisQuGU1N17k2VX/ORlm+tbIyDEwIyRxwnNV23ol4ldGqtv5sYJm5ypNs1WZJ0KptUI5JI0BRFbvGHJ4I978/9/j5ZRCIBwE9U1tfFjLxLwkS+OzNsRo5kIM0+jTFvuPNpbLiu8fmhN/OJTUKZCQAzTvoue7Tl7n1EtZZQkWsxWW+/0XTxMdAVBTgBCE820N8R/3Xa4lqymf7kA4EGAQACAIJBIIiaxFLCX+6+C0843tKcAAAAAElFTkSuQmCC",10
https://github.com/likecoin/iscn-specs,GitHub - likecoin/iscn-specs: International Standard Content Number - decentralized content registry,International Standard Content Number - decentralized content registry - GitHub - likecoin/iscn-specs: International Standard Content Number - decentralized content registry,1646555141,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAABAAAAAQCAYAAAAf8/9hAAABcUlEQVQ4jY3TvWpVURAF4LXvvUmuIkEsLLQKgiAW/qAkNvoUFraCDxMlqEUCghZaiyKCjU3wBewEBTUpFEvBGJEkfjZz8HAw4sCG2XvNmv+dJEFLCS7hAT5gGz9Kv4/F7CeYwUoROvlVp5NtLGPUJ44wh+f+Xx5XwFHn5E4BL3EN69jCBj6W/qqwF2W73JGX8BO7WK23CY5jWucYZgu7XbbfcW6S5EaS2apoF+Mke621T70WfUYrbDfJOMnBJNeDd9WobZzs9aU/mdbdsYBvxXmdqg82MbPvmP44G+NtOfg6StKSSHIoyYF+5L+QW5JpkvniTUZJNgs/kmSxtaaaOCxh0lqTZCnJ0Qq6EdyrdLaqjFP/yOA03mCvyl4LztflLp6U/hRnBsSHvX7t1OjPdgZrBVzArVqohZ6DE4N1hpXhKq/jPa7i4iD1Kb70nDwrzmho9KhndLiHzVefdrDabeVwPJ1+GTcx7b3N1S+8MuT8Bs9NR9kw0z0NAAAAAElFTkSuQmCC",8
https://i3wm.org/docs/refcard.html,i3 - Reference Card,"i3 is a dynamic tiling window manager with clean, readable and documented code, featuring extended Xinerama support, usage of libxcb instead of xlib and several improvements over wmii",1641452020,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAABAAAAAQCAYAAAAf8/9hAAACwUlEQVQ4jaWSu25cVRiFv/3vy9nnOjN28CW2IgRSMI5ECiSIFNpYBEEHSISKhjegzIvwAIQOOmiQsESEEEQyMRKIUNjEIcKOzTD2zLntOYfCkBdg9etbX7HU9Vu3m2wwtCKCaI1SAkrR1iUiGkVPXdXMQ0NbN4SqpKlKmnJGU84wPiv6pBgi2qK1RmlBlKKqSp5dLri+uc6dr3apm8C8qWnq6mm5mc0wxkXYyGOsRRt7biGC0hpszFlQ5EWGqVraNsJEEdY5jHVoG2GMc08B5xCDiGC0UBJxb/+U929cJdLw8Ze7tI2nsQ4xFuMiRGvpjdFoa7DOMko1b7+6ziCLiJIUHcXcfzjh0soCH958iUGREmU5aVGQFAMEpVD/LooIYiIen3UsDWMu5A6XpvxRGj6794hLyyM+uLHJymKBS3LiPEesi/5TwScpnUu5/7ji2sYat66tsZwKaZ5z3HrufPeI1cWMd197nqXFAp9mSAesj2I+eusKkQFtDGmacfe3vwg9vPPyKsspJGlM6wo+/f5PnlsZsrqQ0SqHTE6rfv94yid39/BGcTETQtcxJeLznyaMq8DrG0NGXtFpy0xixtOaLPX4NEWaasb471N29k4Ymob3Xlll84KirkqCy/n6Yc+k6XnjcspSariYa/LEMessPk0QRCslljhy7B4pvtg5YGvzGa4sWawoepfwwxPLYQm2K7m5MeD3cWDSWeI4RkLTMA8NIQT6fs63+xXbvxzx5tU11n2J0KGs5+exYuuFEW2v2DnqMD7Be48Jba3ausY4R1OfP+ybvRlaTti6vMCvTyq8bVkvNIcl/Hgs1CbHRzV9DyZUNU1Voe15+fyNju0HYw5nHS+uJJx1sH2gmKqEBo3VgSCCMRpTl1NVzaaINmitMaIRrZlreHCScFAGvDd4LzgbUGpOCHP6vkOh+N/5B3FLBcsQ5D6gAAAAAElFTkSuQmCC",6
https://github.com/nimishgo/i3wm-themes,GitHub - nimishgo/i3wm-themes: My collection of Themes for i3-wm,My collection of Themes for i3-wm. Contribute to nimishgo/i3wm-themes development by creating an account on GitHub.,1641455875,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAABAAAAAQCAYAAAAf8/9hAAABcUlEQVQ4jY3TvWpVURAF4LXvvUmuIkEsLLQKgiAW/qAkNvoUFraCDxMlqEUCghZaiyKCjU3wBewEBTUpFEvBGJEkfjZz8HAw4sCG2XvNmv+dJEFLCS7hAT5gGz9Kv4/F7CeYwUoROvlVp5NtLGPUJ44wh+f+Xx5XwFHn5E4BL3EN69jCBj6W/qqwF2W73JGX8BO7WK23CY5jWucYZgu7XbbfcW6S5EaS2apoF+Mke621T70WfUYrbDfJOMnBJNeDd9WobZzs9aU/mdbdsYBvxXmdqg82MbPvmP44G+NtOfg6StKSSHIoyYF+5L+QW5JpkvniTUZJNgs/kmSxtaaaOCxh0lqTZCnJ0Qq6EdyrdLaqjFP/yOA03mCvyl4LztflLp6U/hRnBsSHvX7t1OjPdgZrBVzArVqohZ6DE4N1hpXhKq/jPa7i4iD1Kb70nDwrzmho9KhndLiHzVefdrDabeVwPJ1+GTcx7b3N1S+8MuT8Bs9NR9kw0z0NAAAAAElFTkSuQmCC",6
https://www.linuxandubuntu.com/home/set-background-wallpapers-on-i3wm,Set Background Wallpapers On I3wm | LinuxAndUbuntu,i3wm is a tiling window manager that is powerful and resource efficient. It is used by many geeks who prefer more resources for their computers. I personally,1641483663,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAABAAAAAQCAYAAAAf8/9hAAACyklEQVQ4jYVTS08TYRQ93zxoZ6BQwLYgQbAlKpQoJBgeGh6JuCAmupG4QtYsgJUmumlcmLgxURY+f4DWDUYlMUiKEaFgE3mENxJKW8vTAqWdaWemnwsFJSjc5bn3nHtv7rnAYeFwMAelyT7E6WRhsRxDis6ABDWAITJUlYAqS6io8x8s4P5gAcPbwOpZqFhGdD2KUnsEi6sWqAkzVAWg3DjKy9f3Cw0M5MPjvgiP68gOWPX68w3TrUfNuzWjo1a43efR35Ozd4J+pwA+x4btmbnG49cqVxbm76YylNjL7eW+yXn0vXzT658YF9TA8nV8eR7A4GQ2KmpmAYD71apRgtM5icbmBJ1ea01PEQstIttZyKmv8k9br8Qj9bUQROhrhKYpYr4NYG5nAnZ3iZYW9lI7+15HmAZeij7TVM2X0FCdZ0xuDaxtcQZzZlmCsOciZluW7Ol9t0PbPVHRqplRpQjk7W2qKrHqaGizRCJ8Q1hW2vWltjZRl+RVVI0R0oza3+vvCkxgXOP4pG1NVShh2TNqPG71T89+9QdDFR2ExGRJ+sQJIpUkKfKbQncECLq6dLDb2XgC+ZGIzITXN7asOaZYiigWfpv3dVJ6lbVZ806FvIskEgzkgILA5UqBw8EQeDw8aLwYCqZKYoKO+JadrCzX20zGaV4QMlaXl+4YjOkXFoM/Lo/0uh7HXjxow9BHC8CfQHZuP4OyMgWytgmOnh2uK91YD35/GpPkpYU5b/LM0LBJCkU71pbWqhZHxryxqdknoK4ECFsMhY4hN1f648ThITsUhUA0zpx869aF+wY1o9V6n6PEO/rw5j1TbYu42tGUDJnNA6euoLRyYa+VKWXQ05OODLEEev0ceEMUBQUhhINGBHwUEI5CjqVCR+ZRVBb89y8AQHd3GoxCFhJ8BqLRIFKFTDDYwoakoLbWD0LUfZz/xiGvDAA/AUx8NBpZoa/8AAAAAElFTkSuQmCC",6
https://themes.gohugo.io/themes/mediumish-gohugo-theme/,mediumish,Mediumish Theme This theme for gohugo is a customized port based on the Mediumish Jekyll-Theme by WowThemesNet. The original theme ships with a few more features than this ported version but i also added features which the original version did not include. See the Demo and Demo-Source Features Landingpage 404-Page Posts tags can be used shareable via socialmedia Custom pagination Prev/Next-Links Tag-Overview in Jumbotron Integrations: Disqus Comments Google Analytics Mailchimp Installation Inside the folder of your Hugo site run:,1646540048,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAABAAAAAQCAYAAAAf8/9hAAACpklEQVQ4jW2TT2hcZRTFf/e+72U602Em5J+d2aikLS5aUKkiooiQZVdu3IjiwpUKiotJiuBIoepCFHShuBM3bty5VhSRNDYq1KptpS6kTTqTNDNN30vmvXdvF5OZxurdfZdzDt899x64U+K0dfRYZXFhmdaFZVoXVllcGPX3MDImjZpC2wB+oX10wO6i4M/NTM3GAN3NTubIFxOU3n2Q9sX9nLHST7Tqir5q+GuzWp+uzTd8sjELwNbVDv0ra9IptjYU+dCwj07wXm/8g7MsPRMjbx+MKsfqhxvMPHEk141B8PUEBKRZxWpR3v3uUuhdWeNWkZzP8Lce5Z2vol+r7Tkf5F83p5v3Nw/fl9UeuzfisyfVr6fo6qaLgT0/L/LmQ1r9oUctPphFGY3ttP/0y9WFz7U4UA6GZNVDUxZXyrFlBYijDuwWwm4uioAIlufElXJcPTRlhmTFgXIIluQOYGaKuYsI4ohXAzTLQ4MqATEH1DEfYgFLcg9aCeKJy95OBAU3R148Ci8cGQpEgqc5RMhogYKLVoIE7i4HVOBsB37eGNr8+D3wQB3c/wMPluTuiO+RHRsa79+vwad/DgUmIuT4FG7i+OjoxMcjWIJrpIaKOo6IuJSDMFkaCpQiAHdMRAVVNcC1EkSjnTRXKG2v3dA83ck0DjiImUPhTuFu5jiIhpg83cm212+oQinaSfPok8G3t17iqX+S5ObxpNufK9IBld/TXH/rq6WZeBDR9V345mre/fGSrv/xd7S5vXnR0MWHB6eX953yGzPOxOuCvzIbTdbq802vN6YFoHet672/rkmn2Oo78rEw+OAE73f/N0wrnDpm2KkIeXZmek4BuhvXrcC/VPTMI5w5fzdnnMz9cT7H0skVWpdXaF0+x9LJO1v+d5xvAyFBQHtsjVpwAAAAAElFTkSuQmCC",9
https://themes.gohugo.io/themes/hugo-theme-stack/,Stack,"Hugo Theme Stack Card-style Hugo theme designed for bloggers. Quickstart Use this template: CaiJimmy/hugo-theme-stack-starter Demo Starter template demo: demo.stack.jimmycai.com Dev build: dev.stack.jimmycai.com Documentation Visit stack.jimmycai.com Copyright Licensed under the GNU General Public License v3.0 Please do not remove the “Theme Stack designed by Jimmy” text and link. If you want to port this theme to another blogging platform, please let me know🙏.",1646540070,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAABAAAAAQCAYAAAAf8/9hAAACpklEQVQ4jW2TT2hcZRTFf/e+72U602Em5J+d2aikLS5aUKkiooiQZVdu3IjiwpUKiotJiuBIoepCFHShuBM3bty5VhSRNDYq1KptpS6kTTqTNDNN30vmvXdvF5OZxurdfZdzDt899x64U+K0dfRYZXFhmdaFZVoXVllcGPX3MDImjZpC2wB+oX10wO6i4M/NTM3GAN3NTubIFxOU3n2Q9sX9nLHST7Tqir5q+GuzWp+uzTd8sjELwNbVDv0ra9IptjYU+dCwj07wXm/8g7MsPRMjbx+MKsfqhxvMPHEk141B8PUEBKRZxWpR3v3uUuhdWeNWkZzP8Lce5Z2vol+r7Tkf5F83p5v3Nw/fl9UeuzfisyfVr6fo6qaLgT0/L/LmQ1r9oUctPphFGY3ttP/0y9WFz7U4UA6GZNVDUxZXyrFlBYijDuwWwm4uioAIlufElXJcPTRlhmTFgXIIluQOYGaKuYsI4ohXAzTLQ4MqATEH1DEfYgFLcg9aCeKJy95OBAU3R148Ci8cGQpEgqc5RMhogYKLVoIE7i4HVOBsB37eGNr8+D3wQB3c/wMPluTuiO+RHRsa79+vwad/DgUmIuT4FG7i+OjoxMcjWIJrpIaKOo6IuJSDMFkaCpQiAHdMRAVVNcC1EkSjnTRXKG2v3dA83ck0DjiImUPhTuFu5jiIhpg83cm212+oQinaSfPok8G3t17iqX+S5ObxpNufK9IBld/TXH/rq6WZeBDR9V345mre/fGSrv/xd7S5vXnR0MWHB6eX953yGzPOxOuCvzIbTdbq802vN6YFoHet672/rkmn2Oo78rEw+OAE73f/N0wrnDpm2KkIeXZmek4BuhvXrcC/VPTMI5w5fzdnnMz9cT7H0skVWpdXaF0+x9LJO1v+d5xvAyFBQHtsjVpwAAAAAElFTkSuQmCC",9
https://meet.jit.si/linux-odyssey,Jitsi Meet,Join a WebRTC video conference powered by the Jitsi Videobridge,1690199957,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAABAAAAAQCAYAAAAf8/9hAAABMklEQVQ4jb3TPYrVQRAE8F/tF4qiwS5+gKiYqYFgoumCopgoeADBE5iJVzDwEgaymQcQDMQTCGJosqjZgoGu4CuT+cOy+9SHgZM0TE11d1X38D9O29W26/OwpQVzLONx20P7gZUFqm/gAS5htnCCtks4hjs4ixdJfrRNkv5VQpIZzuA73uJ+27t7yZA/dHBjJFjDDk4N6FWS93MlTO21vYbiNU5iO8l224fYmCQmme33IIN4eMTbw4d3bU/jCqbqPeBBklnbE/iEi/iJL1jHJi7gw3jbeRKO4wl2cRRbSd60PYeneJZkZ/8ktM2I19veavu87b22aXu57aOBHTB9Ik7mXcVNfBxLcx5f8TLJ53nTWtmrB9+wlmRrLNJqkt29rv9u7JOU5bZHBnm6W/S//Nv5BbYFmsfBlUfSAAAAAElFTkSuQmCC",7
https://archive.org/details/essentialsofecon0005mank/page/n9/mode/2up,"Essentials of economics : Mankiw, N. Gregory : Free Download, Borrow, and Streaming : Internet Archive","xxiv, 584 p. : 26 cm",1694504580,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAABAAAAAQCAIAAACQkWg2AAAB4UlEQVQ4jZWRu8rqQBSF90y2iQnqr2I0Ioj2iqAW9lra+EZWlvoagoWFzyCKhYjgBQQvlReCoKQwyZj5iwke4XCKs5u92Mw3LNYCAAAASZLg30MpJYQAAPkszrmmafF4vFwul0qler1+PB4nk8lsNjudTvf7XZA+IMtys9ksFouFQsEwjFAo5DgOInqed7vdDofDdDodjUaPx8MHIpHIeDxGRM65ZVnv91tVVdu2GWPRaPT9fofD4VartVgsKKVICHm9XoPBIJPJbLfbfD5PCDkcDslkMpFIrFarbDYLAOfzWTiniOg4zvP5rFQqvV4vFovput7tdi+XS61W6/V6uq7run69XiVJ4pwj5xwADMPI5XKIaBiGoiiImE6nU6mUuFBKAcDzPADwAdd1HcdhjLmuSwgRwnVdxpht2yJ08dIP+Hv+RE7Idwl+J4L7fPC34JwLITAUS1EUTdMQUVVVWZYRUVEUVVURMRgMCks+IOj9fj+fzxlj6/UaERlju91uuVwyxjabzbcl326n0/n5+bEsS1VVAHi9XoFAQJZly7KCwSCltN1um6ZJKUUAqFQq1WoVAETZnHMRued5kiS5ritJUqPR6Pf7hBAEANu2h8Oh4zifQDjnHxtCm6b5ncd/zC/eI/St8wdtOQAAAABJRU5ErkJggg==",0
https://archive.org/details/isbn_9780324376562,"Essentials of economics : Mankiw, N. Gregory : Free Download, Borrow, and Streaming : Internet Archive",Includes bibliographical references and index,1694504655,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAABAAAAAQCAIAAACQkWg2AAAB4UlEQVQ4jZWRu8rqQBSF90y2iQnqr2I0Ioj2iqAW9lra+EZWlvoagoWFzyCKhYjgBQQvlReCoKQwyZj5iwke4XCKs5u92Mw3LNYCAAAASZLg30MpJYQAAPkszrmmafF4vFwul0qler1+PB4nk8lsNjudTvf7XZA+IMtys9ksFouFQsEwjFAo5DgOInqed7vdDofDdDodjUaPx8MHIpHIeDxGRM65ZVnv91tVVdu2GWPRaPT9fofD4VartVgsKKVICHm9XoPBIJPJbLfbfD5PCDkcDslkMpFIrFarbDYLAOfzWTiniOg4zvP5rFQqvV4vFovput7tdi+XS61W6/V6uq7run69XiVJ4pwj5xwADMPI5XKIaBiGoiiImE6nU6mUuFBKAcDzPADwAdd1HcdhjLmuSwgRwnVdxpht2yJ08dIP+Hv+RE7Idwl+J4L7fPC34JwLITAUS1EUTdMQUVVVWZYRUVEUVVURMRgMCks+IOj9fj+fzxlj6/UaERlju91uuVwyxjabzbcl326n0/n5+bEsS1VVAHi9XoFAQJZly7KCwSCltN1um6ZJKUUAqFQq1WoVAETZnHMRued5kiS5ritJUqPR6Pf7hBAEANu2h8Oh4zifQDjnHxtCm6b5ncd/zC/eI/St8wdtOQAAAABJRU5ErkJggg==",0
https://libgen.rs/book/index.php?md5=C789391FF3F69388E284FED9C81968DA,Library Genesis: N. Gregory Mankiw - Essentials of Economics (MindTap Course List),Library Genesis is a scientific community targeting collection of books on natural science disciplines and engineering.,1694505770,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAABAAAAAQCAIAAACQkWg2AAACT0lEQVQ4jVVSTUhUYRS9976fmTc/Oo6TNkHqUGYSIgTWplIriDYlbtu6aC20kGrXop24EdoELUKIFgW1rEUGtbEM+hHpRwoVnZpxpubNe9/7vntbzIzZXZ/DOfecg6XSGrRORGwL29IxYAkj4wdaBBARQACwgbFbUBARx8btsp598D6bjg/25kaOZcUwi0CDtZcAIIgQKpPLOItLm88evoWEe/HS0P1b59kwEbSkWgREZBYv7qTS3uz0qccnCl4ivlOpu45FDtYCbRE1kY0fjJGkZy2+2773aDVC9mxbWBzXTSZoamKgkE+qiIlaCiKCKFpzfl/65Yf175+3gCyIIiCCqkok8fbVk1sl30ECwIYlJEI/NEOF1Oz06JVrT7sPJvdnUp5rrW9Whg93amOIsBFX0xKLxBwiyy6W/aWVciblVetKKW2Y8x2Jof52m8CwNBUMc9y1Pn6r3ph7/fVXJdC6uqMDZZjFtlGH0eVz/XdvjoMYQCEAIMQo4r58srcn/WX150apHgqDy+CyAm1seL78o1ILLYtEhJqZisRdmp8ZHT/TL2Vf/fajqiZNnemEw9ZAdzblOYYZEZspEVGg2IuZqYnBSrF24Wxh5GhX34FstcZKhbl2cixUkSC2ehABAAEAIxBoUCF8Wiu+eLOx8GRlbmZscqynWApsm/6bhjGcaUtcv7M8v/AqQlvt1CFU4Liu4/iBRgQR2UtARGSjjx/p6GpLVIRjHZmupDc5fuj0cC4Id3toWdqdd8y1/wQmCBQixmN2JuX6dcXyb65/AWXZMbHFk0v6AAAAAElFTkSuQmCC",0
https://github.com/go-oauth2,Golang OAuth 2.0,OAuth 2.0 server library for the Go programming language. - Golang OAuth 2.0,1578743243,,2
https://www.sohamkamani.com/blog/golang/2018-06-24-oauth-with-golang/,Creating an OAuth2 Client in Golang (With Full Examples),This post explains how to implement OAuth 2.0 in a Golang application,1578743244,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAABAAAAAQCAYAAAAf8/9hAAACvklEQVQ4jX2TPUszaxCGr+fJ7rKgm/iSiCuEiGCs/B0qARXxo7FV0osgVkJSiKT0F1hZ6T9QBMHCxibaGFj8rIImMZrNsvvMKXIUDrycaYd7mLnvuZTv+0YppYwxYlmWUkqRJAl/q1QqhYgQx7ForZWIiCUiAGitabfbxHHMyMgISqn/iEWEZrOJZVl4noeIICJopRRKKcIwZH19nUqlglJq0NQarTXGGJRSVKtV1tbWCMOQH51WStHv9ykWi1QqFVqtFiKCMYZWq0Wn0/nd4OPjg2q1ytTUFP1+fzAAIIoipqenubu7o1arEUURnuexsrLC7OwsxhjiOKZWq3F/f0+xWCSKIgAsAKUUxhi01nieR6FQ4OjoiOfnZ8bHx9nb22N1dRWlFKlUih8NgKW1ptvt4vs+SZLw/v7O5uYmuVyOUqlEHMfs7OyQzWZ5e3sjiiJ836fb7ZJOp8HzPLO4uCiNRsOUSiUZHh6WmZkZubm5kSAI5OzsTObm5uTPnz+SyWRkfn5eHh4ezMLCgnieZ3Qqlfo1K5vNopSi0+mwvLzM9vY2zWaTk5MTlpaW6PV6+L7P5+cnrVZrcE4+nzeAlMtlc35+LoDs7u7K5eWlDA0NiW3bcnt7K/v7+wLIxcWFbG1tGUDy+bzRSZKQTqf5+voiSRJyuRynp6f0ej2urq64vr6m0WhwfHzM6OgocRzz/f2N53kkSYL1k0CSJNi2TbfbRUTY2NhgcnISgCAI+DHbtm2SJEFEBn9gjMF1Xer1OhMTExwcHOA4Do7jEAQBQRDgOA6WZXF4eEihUKBer+O67iB6ERHHceTl5UXK5bI8PT0JIIC4riuu6wogWmt5fHyUcrksr6+vYtu2iIgo3/fN4C+UhGGowjAkk8n8FaZ2u43ruriuKyKiAFFjY2PJD86pVEpprf8X53/9+sX5Hz2ohn+pTXkOAAAAAElFTkSuQmCC",2
https://github.com/oreilly-japan/deep-learning-from-scratch,"GitHub - oreilly-japan/deep-learning-from-scratch: 『ゼロから作る Deep Learning』(O'Reilly Japan, 2016)","『ゼロから作る Deep Learning』(O'Reilly Japan, 2016). Contribute to oreilly-japan/deep-learning-from-scratch development by creating an account on GitHub.",1578740692,,4
https://www.thepolyglotdeveloper.com/2017/03/parse-xml-data-in-a-golang-application/,Parse XML Data In A Golang Application,Learn how to parse XML data into custom structures and then into JSON as well as parsing JSON into XML using the Go programming language.,1578740693,,2
https://github.com/golang/go/wiki/SliceTricks,SliceTricks,The Go programming language. Contribute to golang/go development by creating an account on GitHub.,1578740693,,2
https://blog.golang.org/json-and-go,JSON and Go - The Go Programming Language,How to generate and consume JSON-formatted data in Go.,1578740693,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAABAAAAAQCAYAAAAf8/9hAAABf0lEQVQ4je2STyjDYRjHP+9vr8naSTajbFb+pWwXzVrKwRE72cHNSSkHRWk5S5RydlpuaitNlAsptBzkTylN/kwtQ1KUrPm9Dr+azeYgV8/t/T7f9/N8n7cX/ljiuxCcmFYAt8kLKvkA4B0TDc1NAMQXZkQJwB8cVPbmVrIuL2abE4C2gK8I3Hh9yLuus3eaJHtzxn3ynEQ8KqQ/OKjsQ5NkH1K0u53M9XYgpcbE5gHSY0ByJweM9ncBcPuqc0YF9s4B/KA0gPTOKmabk2GPC1llwVFXz3p4JD992OMCwFFTzXp4BLPNSWYrBoCWiEeFTF98RVa58q/18aW3BXyIzBWJeFRohZ7lVysIyd3jE32zS8R63MR63ERObsBk6AMre0VcWXgwWaxMpRQAtc+XRMZCxt7pfaZSPhQCabGio8oDlGY0TEoQyBzSPT4LwO5imCNAy2FcLchdBMivKxRroXk2to8Rby/kQvMIveTL/AzIg1q8xem0Uk8Z6Xf1D4BPy+l6GhWC1hEAAAAASUVORK5CYII=",2
